benchmark,metric,arm,label_frac,n_labelled,n_seeds,mean_a,mean_b,diff,diff_sd,t,p,mde80,ci_lo,ci_hi,p_holm,verdict
uniform,auprc,AlignSSL-pretrained,0.01,210,4,0.5035,0.4913,0.0122,0.0514,0.4729,0.6685,0.107,-0.0697,0.094,1.0,not separated
uniform,auprc,AlignSSL-pretrained,0.05,1051,4,0.7182,0.6419,0.0763,0.0637,2.395,0.09632,0.1326,-0.0251,0.1777,0.4852,not separated
uniform,auprc,AlignSSL-pretrained,0.1,2102,4,0.8303,0.7217,0.1086,0.0096,22.7,0.0001872,0.0199,0.0933,0.1238,0.001872,AlignSSL better
uniform,auprc,AlignSSL-pretrained,0.25,5254,4,0.9107,0.8154,0.0953,0.155,1.23,0.3064,0.3225,-0.1513,0.342,1.0,not separated
uniform,auprc,AlignSSL-pretrained,0.5,10508,4,0.9227,0.9101,0.0126,0.0493,0.5119,0.6441,0.1026,-0.0659,0.0911,1.0,not separated
uniform,auprc,AlignSSL-pretrained,1.0,21016,4,0.9621,0.9032,0.0589,0.0454,2.593,0.08086,0.0945,-0.0134,0.1311,0.4852,not separated
uniform,auprc,AlignSSL-scratch,0.01,210,10,0.4947,0.4894,0.0052,0.1018,0.1626,0.8744,0.1012,-0.0676,0.078,1.0,not separated
uniform,auprc,AlignSSL-scratch,0.05,1051,10,0.8242,0.6079,0.2163,0.1209,5.658,0.0003105,0.1203,0.1298,0.3028,0.002794,AlignSSL better
uniform,auprc,AlignSSL-scratch,0.1,2102,10,0.9046,0.7034,0.2012,0.0714,8.911,9.263e-06,0.071,0.1501,0.2522,0.0001112,AlignSSL better
uniform,auprc,AlignSSL-scratch,0.25,5254,10,0.9489,0.8392,0.1097,0.0928,3.741,0.004619,0.0923,0.0434,0.1761,0.03695,AlignSSL better
uniform,auprc,AlignSSL-scratch,0.5,10508,10,0.9692,0.8893,0.0799,0.0346,7.305,4.541e-05,0.0344,0.0551,0.1046,0.0004995,AlignSSL better
uniform,auprc,AlignSSL-scratch,1.0,21016,10,0.9548,0.8938,0.0609,0.0772,2.496,0.03411,0.0768,0.0057,0.1162,0.2388,not separated
uniform,roc_auc,AlignSSL-pretrained,0.01,210,4,0.7318,0.73,0.0018,0.0256,0.1415,0.8965,0.0533,-0.0389,0.0426,1.0,not separated
uniform,roc_auc,AlignSSL-pretrained,0.05,1051,4,0.8458,0.8151,0.0307,0.0298,2.059,0.1316,0.062,-0.0167,0.0781,0.6579,not separated
uniform,roc_auc,AlignSSL-pretrained,0.1,2102,4,0.9221,0.8641,0.058,0.0224,5.189,0.0139,0.0465,0.0224,0.0936,0.09729,not separated
uniform,roc_auc,AlignSSL-pretrained,0.25,5254,4,0.9618,0.9088,0.053,0.0771,1.374,0.2632,0.1605,-0.0698,0.1757,1.0,not separated
uniform,roc_auc,AlignSSL-pretrained,0.5,10508,4,0.9575,0.9566,0.0009,0.033,0.05626,0.9587,0.0686,-0.0515,0.0534,1.0,not separated
uniform,roc_auc,AlignSSL-pretrained,1.0,21016,4,0.9833,0.9472,0.0361,0.0296,2.435,0.09293,0.0617,-0.0111,0.0833,0.5576,not separated
uniform,roc_auc,AlignSSL-scratch,0.01,210,10,0.717,0.718,-0.001,0.0887,-0.0356,0.9724,0.0882,-0.0645,0.0625,1.0,not separated
uniform,roc_auc,AlignSSL-scratch,0.05,1051,10,0.922,0.7986,0.1234,0.0665,5.865,0.0002394,0.0662,0.0758,0.171,0.002633,AlignSSL better
uniform,roc_auc,AlignSSL-scratch,0.1,2102,10,0.9553,0.8506,0.1047,0.0406,8.164,1.881e-05,0.0403,0.0757,0.1337,0.0002257,AlignSSL better
uniform,roc_auc,AlignSSL-scratch,0.25,5254,10,0.9782,0.9194,0.0588,0.0451,4.121,0.002594,0.0449,0.0265,0.0911,0.02075,AlignSSL better
