benchmark,arm,label_frac,n_labelled,n_seeds,f1_at_tau_mean,f1_at_tau_sd,f1_at_half_mean,f1_at_half_sd,auprc_mean,auprc_sd,roc_auc_mean,roc_auc_sd,tau_mean,pos_rate
uniform,AlignSSL-pretrained,0.01,210,4,0.4808,0.0451,0.4637,0.0867,0.5035,0.0596,0.7318,0.0408,0.195,0.25
uniform,AlignSSL-pretrained,0.05,1051,4,0.6339,0.061,0.6054,0.0723,0.7182,0.0619,0.8458,0.0469,0.3,0.25
uniform,AlignSSL-pretrained,0.1,2102,4,0.7595,0.0303,0.7491,0.0366,0.8303,0.0505,0.9221,0.0168,0.49,0.25
uniform,AlignSSL-pretrained,0.25,5254,4,0.8577,0.0525,0.8077,0.088,0.9107,0.0528,0.9618,0.019,0.608,0.25
uniform,AlignSSL-pretrained,0.5,10508,4,0.8611,0.0591,0.8597,0.061,0.9227,0.0485,0.9575,0.0397,0.438,0.25
uniform,AlignSSL-pretrained,1.0,21016,4,0.9072,0.035,0.8948,0.0457,0.9621,0.0145,0.9833,0.0065,0.451,0.25
uniform,AlignSSL-scratch,0.01,210,10,0.4557,0.0984,0.106,0.1386,0.4947,0.1125,0.717,0.0882,0.16,0.25
uniform,AlignSSL-scratch,0.05,1051,10,0.7558,0.0906,0.6891,0.1145,0.8242,0.1183,0.922,0.0562,0.447,0.25
uniform,AlignSSL-scratch,0.1,2102,10,0.8262,0.0481,0.7879,0.0663,0.9046,0.0237,0.9553,0.0159,0.343,0.25
uniform,AlignSSL-scratch,0.25,5254,10,0.8929,0.044,0.8541,0.0804,0.9489,0.0244,0.9782,0.0102,0.448,0.25
uniform,AlignSSL-scratch,0.5,10508,10,0.9223,0.0182,0.8941,0.0658,0.9692,0.0095,0.9855,0.0047,0.595,0.25
uniform,AlignSSL-scratch,1.0,21016,10,0.9152,0.046,0.8798,0.0672,0.9548,0.0678,0.983,0.0178,0.549,0.25
uniform,DeepSV-representation,0.01,210,10,0.4568,0.056,0.473,0.0422,0.4894,0.0322,0.718,0.029,0.532,0.25
uniform,DeepSV-representation,0.05,1051,10,0.5757,0.0546,0.4957,0.0864,0.6079,0.0676,0.7986,0.0423,0.425,0.25
uniform,DeepSV-representation,0.1,2102,10,0.656,0.0642,0.5695,0.1132,0.7034,0.075,0.8506,0.0397,0.393,0.25
uniform,DeepSV-representation,0.25,5254,10,0.7891,0.103,0.7197,0.0992,0.8392,0.088,0.9194,0.042,0.508,0.25
uniform,DeepSV-representation,0.5,10508,10,0.8378,0.0324,0.7854,0.0608,0.8893,0.0323,0.9381,0.0317,0.507,0.25
uniform,DeepSV-representation,1.0,21016,10,0.8244,0.0613,0.6962,0.1592,0.8938,0.0439,0.9414,0.03,0.499,0.25
uniform,Classical-logreg,0.01,210,10,0.8688,0.017,0.8657,0.0185,0.9201,0.0117,0.9605,0.004,0.619,0.25
uniform,Classical-logreg,0.05,1051,10,0.8552,0.0509,0.8468,0.0524,0.9093,0.0418,0.9573,0.0171,0.65,0.25
uniform,Classical-logreg,0.1,2102,10,0.8736,0.0213,0.8604,0.0182,0.9181,0.0139,0.9637,0.0054,0.614,0.25
uniform,Classical-logreg,0.25,5254,10,0.8869,0.0066,0.8707,0.0071,0.9261,0.0049,0.9663,0.0009,0.652,0.25
uniform,Classical-logreg,0.5,10508,10,0.8877,0.0044,0.8723,0.0026,0.9269,0.0019,0.9664,0.0006,0.629,0.25
uniform,Classical-logreg,1.0,21016,10,0.8898,0.0025,0.8725,0.0018,0.927,0.0012,0.9667,0.0003,0.647,0.25
uniform,Classical-GBT,0.01,210,10,0.8717,0.0206,0.8848,0.0118,0.9368,0.0088,0.9691,0.0057,0.449,0.25
uniform,Classical-GBT,0.05,1051,10,0.9129,0.0051,0.9181,0.0047,0.9577,0.0063,0.9796,0.0022,0.239,0.25
uniform,Classical-GBT,0.1,2102,10,0.9215,0.0067,0.925,0.0039,0.9665,0.0039,0.9834,0.0022,0.344,0.25
uniform,Classical-GBT,0.25,5254,10,0.9268,0.0036,0.9293,0.0018,0.9714,0.0017,0.9855,0.001,0.338,0.25
uniform,Classical-GBT,0.5,10508,10,0.9333,0.002,0.9345,0.0021,0.9743,0.0022,0.9872,0.0009,0.449,0.25
uniform,Classical-GBT,1.0,21016,10,0.9382,0.0013,0.9386,0.0015,0.9749,0.0013,0.9881,0.0004,0.467,0.25
candidate-filtered,AlignSSL-pretrained,0.01,35,4,0.2685,0.1014,0.2685,0.1014,0.3,0.0438,0.5726,0.0559,0.5,0.25
candidate-filtered,AlignSSL-pretrained,0.05,173,4,0.3759,0.1089,0.2611,0.1743,0.3529,0.0663,0.6336,0.061,0.119,0.25
candidate-filtered,AlignSSL-pretrained,0.1,345,4,0.4316,0.0853,0.4542,0.0873,0.4506,0.0216,0.7158,0.0326,0.529,0.25
candidate-filtered,AlignSSL-pretrained,0.25,863,4,0.5911,0.0298,0.5465,0.0602,0.6411,0.0256,0.8285,0.0078,0.326,0.25
candidate-filtered,AlignSSL-pretrained,0.5,1726,4,0.667,0.048,0.6159,0.0612,0.7441,0.045,0.8746,0.0253,0.491,0.25
candidate-filtered,AlignSSL-pretrained,1.0,3452,4,0.7781,0.0352,0.7414,0.0904,0.8558,0.0353,0.9329,0.0207,0.374,0.25
candidate-filtered,AlignSSL-scratch,0.01,35,10,0.0899,0.1699,0.0899,0.1699,0.2775,0.0416,0.5547,0.0596,0.5,0.25
candidate-filtered,AlignSSL-scratch,0.05,173,10,0.4006,0.0491,0.0328,0.0364,0.3637,0.0614,0.629,0.054,0.166,0.25
candidate-filtered,AlignSSL-scratch,0.1,345,10,0.4494,0.0917,0.1314,0.1457,0.473,0.0933,0.7077,0.07,0.261,0.25
candidate-filtered,AlignSSL-scratch,0.25,863,10,0.6362,0.0551,0.5811,0.1082,0.7239,0.055,0.8629,0.0389,0.47,0.25
candidate-filtered,AlignSSL-scratch,0.5,1726,10,0.711,0.0442,0.6666,0.0705,0.8027,0.0462,0.9074,0.0204,0.576,0.25
candidate-filtered,AlignSSL-scratch,1.0,3452,10,0.7532,0.0621,0.7282,0.0635,0.8355,0.0545,0.9186,0.0283,0.47,0.25
candidate-filtered,DeepSV-representation,0.01,35,10,0.2336,0.1702,0.2336,0.1702,0.3159,0.0318,0.5771,0.0392,0.5,0.25
candidate-filtered,DeepSV-representation,0.05,173,10,0.3962,0.0634,0.3724,0.115,0.4152,0.0262,0.6671,0.0216,0.516,0.25
candidate-filtered,DeepSV-representation,0.1,345,10,0.3975,0.0666,0.407,0.1135,0.434,0.0527,0.6836,0.0439,0.569,0.25
candidate-filtered,DeepSV-representation,0.25,863,10,0.5074,0.0486,0.2975,0.1387,0.5304,0.043,0.7392,0.0373,0.359,0.25
candidate-filtered,DeepSV-representation,0.5,1726,10,0.5131,0.0599,0.3737,0.1771,0.5462,0.0715,0.7457,0.0671,0.402,0.25
candidate-filtered,DeepSV-representation,1.0,3452,10,0.579,0.0473,0.3522,0.1259,0.614,0.0473,0.7891,0.0462,0.362,0.25
candidate-filtered,Classical-logreg,0.01,35,10,0.4951,0.0499,0.4951,0.0499,0.4765,0.0757,0.7169,0.0618,0.5,0.25
candidate-filtered,Classical-logreg,0.05,173,10,0.5463,0.0696,0.5821,0.0354,0.5962,0.0246,0.8064,0.0254,0.605,0.25
candidate-filtered,Classical-logreg,0.1,345,10,0.5576,0.07,0.5948,0.0236,0.6153,0.0263,0.8219,0.0148,0.563,0.25
candidate-filtered,Classical-logreg,0.25,863,10,0.5768,0.0189,0.5974,0.0134,0.6239,0.0158,0.8271,0.0097,0.564,0.25
candidate-filtered,Classical-logreg,0.5,1726,10,0.5753,0.0147,0.6033,0.0139,0.6295,0.0073,0.8303,0.005,0.596,0.25
candidate-filtered,Classical-logreg,1.0,3452,10,0.5744,0.0114,0.604,0.0075,0.631,0.0052,0.831,0.0029,0.605,0.25
candidate-filtered,Classical-GBT,0.01,35,10,0.0,0.0,0.0,0.0,0.25,0.0,0.5,0.0,0.5,0.25
candidate-filtered,Classical-GBT,0.05,173,10,0.5741,0.0391,0.5658,0.0693,0.6257,0.0542,0.8241,0.0278,0.376,0.25
candidate-filtered,Classical-GBT,0.1,345,10,0.6308,0.0352,0.6253,0.0457,0.7185,0.0288,0.8645,0.0175,0.281,0.25
candidate-filtered,Classical-GBT,0.25,863,10,0.712,0.0248,0.7099,0.0172,0.8028,0.0131,0.9089,0.0076,0.409,0.25
candidate-filtered,Classical-GBT,0.5,1726,10,0.7625,0.0148,0.7558,0.0183,0.8454,0.0123,0.9277,0.0048,0.393,0.25
candidate-filtered,Classical-GBT,1.0,3452,10,0.7876,0.0101,0.773,0.0097,0.8688,0.0059,0.9417,0.0024,0.37,0.25
