benchmark,arm,label_frac,n_labelled,n_seeds,f1_at_tau_mean,f1_at_tau_sd,f1_at_half_mean,f1_at_half_sd,auprc_mean,auprc_sd,roc_auc_mean,roc_auc_sd,tau_mean,pos_rate
uniform,AlignSSL-pretrained,0.01,210,3,0.4832,0.0549,0.478,0.1003,0.5241,0.0525,0.7404,0.0453,0.175,0.25
uniform,AlignSSL-pretrained,0.05,1051,3,0.6126,0.0534,0.5755,0.0499,0.6948,0.0498,0.8313,0.0453,0.242,0.25
uniform,AlignSSL-pretrained,0.1,2102,3,0.7514,0.0314,0.7396,0.0382,0.8245,0.0602,0.9195,0.0196,0.473,0.25
uniform,AlignSSL-pretrained,0.25,5254,3,0.8499,0.0613,0.8144,0.1065,0.9026,0.0615,0.9591,0.0223,0.555,0.25
uniform,AlignSSL-pretrained,0.5,10508,3,0.8861,0.0382,0.8873,0.0319,0.9453,0.0213,0.9768,0.0114,0.488,0.25
uniform,AlignSSL-pretrained,1.0,21016,3,0.9038,0.042,0.8876,0.0531,0.9615,0.0177,0.9824,0.0076,0.486,0.25
uniform,AlignSSL-scratch,0.01,210,3,0.4131,0.1128,0.0439,0.041,0.4269,0.1378,0.6559,0.1115,0.096,0.25
uniform,AlignSSL-scratch,0.05,1051,3,0.7966,0.011,0.7138,0.0939,0.8664,0.0217,0.945,0.0076,0.441,0.25
uniform,AlignSSL-scratch,0.1,2102,3,0.8518,0.0547,0.8175,0.0807,0.9125,0.0296,0.9568,0.0256,0.324,0.25
uniform,AlignSSL-scratch,0.25,5254,3,0.8769,0.0491,0.8029,0.1289,0.9365,0.0233,0.9757,0.0079,0.386,0.25
uniform,AlignSSL-scratch,0.5,10508,3,0.93,0.0039,0.9302,0.0059,0.974,0.0006,0.9879,0.0001,0.518,0.25
uniform,AlignSSL-scratch,1.0,21016,3,0.9354,0.0034,0.9205,0.0265,0.9792,0.001,0.99,0.0007,0.377,0.25
uniform,DeepSV-representation,0.01,210,3,0.4791,0.0455,0.4794,0.0348,0.4877,0.0326,0.7404,0.0228,0.539,0.25
uniform,DeepSV-representation,0.05,1051,3,0.5908,0.0757,0.4771,0.107,0.6383,0.0706,0.8114,0.0407,0.363,0.25
uniform,DeepSV-representation,0.1,2102,3,0.6646,0.0593,0.5809,0.0782,0.7141,0.0512,0.8552,0.0232,0.441,0.25
uniform,DeepSV-representation,0.25,5254,3,0.7154,0.1764,0.6724,0.1799,0.7841,0.1467,0.8931,0.0729,0.598,0.25
uniform,DeepSV-representation,0.5,10508,3,0.8595,0.0202,0.7701,0.1149,0.9095,0.0191,0.9597,0.0045,0.589,0.25
uniform,DeepSV-representation,1.0,21016,3,0.8342,0.0641,0.7024,0.1362,0.9105,0.039,0.9584,0.0164,0.515,0.25
candidate-filtered,AlignSSL-scratch,0.01,35,2,0.0,0.0,0.0,0.0,0.2729,0.0599,0.5654,0.1114,0.5,0.25
candidate-filtered,AlignSSL-scratch,0.05,173,2,0.4341,0.037,0.0451,0.0638,0.3438,0.1286,0.6125,0.1159,0.118,0.25
candidate-filtered,AlignSSL-scratch,0.1,345,2,0.539,0.0088,0.2861,0.0975,0.5904,0.0064,0.7821,0.0393,0.352,0.25
candidate-filtered,AlignSSL-scratch,0.25,863,2,0.6716,0.0238,0.5001,0.0974,0.7399,0.0901,0.8772,0.0235,0.229,0.25
candidate-filtered,AlignSSL-scratch,0.5,1726,2,0.6429,0.0203,0.593,0.0452,0.7416,0.0714,0.884,0.0315,0.452,0.25
candidate-filtered,AlignSSL-scratch,1.0,3452,2,0.8093,0.0346,0.7815,0.0752,0.8794,0.0276,0.9436,0.0109,0.372,0.25
candidate-filtered,DeepSV-representation,0.01,35,3,0.1711,0.1322,0.1711,0.1322,0.3297,0.0253,0.5934,0.0435,0.5,0.25
candidate-filtered,DeepSV-representation,0.05,173,3,0.3803,0.0801,0.4156,0.0332,0.411,0.0358,0.6638,0.0376,0.518,0.25
candidate-filtered,DeepSV-representation,0.1,345,3,0.4134,0.0098,0.3505,0.1995,0.4188,0.0181,0.6663,0.018,0.497,0.25
candidate-filtered,DeepSV-representation,0.25,863,3,0.4763,0.0559,0.2419,0.1465,0.5108,0.0433,0.7226,0.0473,0.351,0.25
candidate-filtered,DeepSV-representation,0.5,1726,3,0.5014,0.0221,0.3615,0.1119,0.5376,0.0397,0.7341,0.0335,0.411,0.25
candidate-filtered,DeepSV-representation,1.0,3452,3,0.6144,0.0174,0.3711,0.0485,0.6562,0.0094,0.8223,0.0184,0.328,0.25
