benchmark,label_frac,n_labelled,control_arm,control_auprc_mean,control_auprc_sd,control_n_seeds,best_deep_arm,best_deep_auprc_mean,best_deep_auprc_sd,best_deep_n_seeds,deep_minus_control,p_value,leader
uniform,0.01,210,Classical-GBT,0.9368,0.0088,10,AlignSSL-pretrained,0.5035,0.0596,4,-0.4333,0.0006,control
uniform,0.05,1051,Classical-GBT,0.9577,0.0063,10,AlignSSL-scratch,0.8242,0.1183,10,-0.1335,0.006,control
uniform,0.1,2102,Classical-GBT,0.9665,0.0039,10,AlignSSL-scratch,0.9046,0.0237,10,-0.0619,0.0,control
uniform,0.25,5254,Classical-GBT,0.9714,0.0017,10,AlignSSL-scratch,0.9489,0.0244,10,-0.0226,0.017,control
uniform,0.5,10508,Classical-GBT,0.9743,0.0022,10,AlignSSL-scratch,0.9692,0.0095,10,-0.0051,0.1265,tie
uniform,1.0,21016,Classical-GBT,0.9749,0.0013,10,AlignSSL-pretrained,0.9621,0.0145,4,-0.0129,0.1741,tie
candidate-filtered,0.01,35,Classical-logreg,0.4765,0.0757,10,DeepSV-representation,0.3159,0.0318,10,-0.1606,0.0,control
candidate-filtered,0.05,173,Classical-GBT,0.6257,0.0542,10,DeepSV-representation,0.4152,0.0262,10,-0.2105,0.0,control
candidate-filtered,0.1,345,Classical-GBT,0.7185,0.0288,10,AlignSSL-scratch,0.473,0.0933,10,-0.2455,0.0,control
candidate-filtered,0.25,863,Classical-GBT,0.8028,0.0131,10,AlignSSL-scratch,0.7239,0.055,10,-0.079,0.0013,control
candidate-filtered,0.5,1726,Classical-GBT,0.8454,0.0123,10,AlignSSL-scratch,0.8027,0.0462,10,-0.0427,0.0176,control
candidate-filtered,1.0,3452,Classical-GBT,0.8688,0.0059,10,AlignSSL-pretrained,0.8558,0.0353,4,-0.013,0.514,tie
