family,test,m_family,p_raw,p_holm,q_bh,nominal_0.05,survives_holm_0.05,survives_bh_0.05,verdict
uniform (pre-correction): label-efficiency and ablation,headline low-label gain | combined vs scratch @1% labels,7,0.000924,0.00462,0.002156,True,True,True,survives Holm
uniform (pre-correction): label-efficiency and ablation,low-label gain (combined) | combined vs scratch @1%,7,4.22e-05,0.0002954,0.00014805,True,True,True,survives Holm
uniform (pre-correction): label-efficiency and ablation,low-label gain (MAM-only) | MAM-only vs scratch @1%,7,0.0172,0.0688,0.0301,True,False,True,survives BH only
uniform (pre-correction): label-efficiency and ablation,low-label gain (VICReg-only) | VICReg-only vs scratch @1%,7,4.23e-05,0.0002954,0.00014805,True,True,True,survives Holm
uniform (pre-correction): label-efficiency and ablation,convergence at full supervision | combined vs scratch @100%,7,0.0246,0.0738,0.03444,True,False,True,survives BH only
uniform (pre-correction): label-efficiency and ablation,ablation @100% | combined vs MAM-only @100%,7,0.2088,0.4176,0.2436,False,False,False,not significant
uniform (pre-correction): label-efficiency and ablation,ablation @1% | MAM-only vs combined @1%,7,0.4771,0.4771,0.4771,False,False,False,not significant
uniform (pre-correction): cross-ancestry sweep,"cross-ancestry @0.01 | combined vs scratch, held-out CEU F1",6,0.1102,0.4408,0.2204,False,False,False,not significant
uniform (pre-correction): cross-ancestry sweep,"cross-ancestry @0.05 | combined vs scratch, held-out CEU F1",6,0.537,1,0.5839,False,False,False,not significant
uniform (pre-correction): cross-ancestry sweep,"cross-ancestry @0.1 | combined vs scratch, held-out CEU F1",6,0.0282,0.1692,0.1692,True,False,False,LOST to multiplicity
uniform (pre-correction): cross-ancestry sweep,"cross-ancestry @0.25 | combined vs scratch, held-out CEU F1",6,0.5839,1,0.5839,False,False,False,not significant
uniform (pre-correction): cross-ancestry sweep,"cross-ancestry @0.5 | combined vs scratch, held-out CEU F1",6,0.0836,0.418,0.2204,False,False,False,not significant
uniform (pre-correction): cross-ancestry sweep,"cross-ancestry @1 | combined vs scratch, held-out CEU F1",6,0.1818,0.5454,0.2727,False,False,False,not significant
"uniform (corrected): pretrained vs scratch, F1@0.5",pretrained vs scratch @0.01 (F1@0.5),6,0.0091,0.0546,0.0546,True,False,False,LOST to multiplicity
"uniform (corrected): pretrained vs scratch, F1@0.5",pretrained vs scratch @0.05 (F1@0.5),6,0.1083,0.5415,0.2808,False,False,False,not significant
"uniform (corrected): pretrained vs scratch, F1@0.5",pretrained vs scratch @0.1 (F1@0.5),6,0.2321,0.6963,0.34815,False,False,False,not significant
"uniform (corrected): pretrained vs scratch, F1@0.5",pretrained vs scratch @0.25 (F1@0.5),6,0.9112,0.9112,0.9112,False,False,False,not significant
"uniform (corrected): pretrained vs scratch, F1@0.5",pretrained vs scratch @0.5 (F1@0.5),6,0.1404,0.5616,0.2808,False,False,False,not significant
"uniform (corrected): pretrained vs scratch, F1@0.5",pretrained vs scratch @1.0 (F1@0.5),6,0.4095,0.819,0.4914,False,False,False,not significant
"uniform (corrected): pretrained vs scratch, F1@tau",pretrained vs scratch @0.01 (F1@tau),6,0.407,0.9654,0.4884,False,False,False,not significant
