benchmark,label_frac,n_labelled,AlignSSL-pretrained_F1@0.5,AlignSSL-pretrained_F1@tau,AlignSSL-pretrained_AUPRC,AlignSSL-scratch_F1@0.5,AlignSSL-scratch_F1@tau,AlignSSL-scratch_AUPRC,ratio_F1@0.5,p_F1@0.5,ratio_F1@tau,p_F1@tau,ratio_AUPRC,p_AUPRC
uniform,0.01,210,0.4637,0.4808,0.5035,0.106,0.4557,0.4947,4.375,0.0002,1.055,0.5273,1.018,0.8526
uniform,0.05,1051,0.6054,0.6339,0.7182,0.6891,0.7558,0.8242,0.879,0.1361,0.839,0.0184,0.871,0.0524
uniform,0.1,2102,0.7491,0.7595,0.8303,0.7879,0.8262,0.9046,0.951,0.1931,0.919,0.0125,0.918,0.0551
uniform,0.25,5254,0.8077,0.8577,0.9107,0.8541,0.8929,0.9489,0.946,0.4017,0.961,0.2919,0.96,0.2463
uniform,0.5,10508,0.8597,0.8611,0.9227,0.8941,0.9223,0.9692,0.962,0.3875,0.934,0.1281,0.952,0.1503
uniform,1.0,21016,0.8948,0.9072,0.9621,0.8798,0.9152,0.9548,1.017,0.6432,0.991,0.7342,1.008,0.7538
candidate-filtered,0.01,35,0.2685,0.2685,0.3,0.0899,0.0899,0.2775,2.987,0.0374,2.987,0.0374,1.081,0.4167
candidate-filtered,0.05,173,0.2611,0.3759,0.3529,0.0328,0.4006,0.3637,7.96,0.0778,0.938,0.6886,0.97,0.7891
candidate-filtered,0.1,345,0.4542,0.4316,0.4506,0.1314,0.4494,0.473,3.457,0.0006,0.96,0.7418,0.953,0.4898
candidate-filtered,0.25,863,0.5465,0.5911,0.6411,0.5811,0.6362,0.7239,0.94,0.4646,0.929,0.0765,0.886,0.0026
candidate-filtered,0.5,1726,0.6159,0.667,0.7441,0.6666,0.711,0.8027,0.924,0.2259,0.938,0.1721,0.927,0.0735
candidate-filtered,1.0,3452,0.7414,0.7781,0.8558,0.7282,0.7532,0.8355,1.018,0.8014,1.033,0.3684,1.024,0.4314
